,Names,Projects,Organisation
352,Arpan Parikh,Improve Metric Module,NumFOCUS
353,Arijit Kundu,Faces of GNOME,GNOME Foundation
354,Rishabh Vasudevan,"""Hey Rodney"" Wake Word Detection",JBoss Community
355,Shivanshu Tyagi,Speech recognition using OpenCV Audio IO module,OpenCV
356,He Yang,ReactOS implement iernonce.dll for RunOnceEx,ReactOS
357,Arkajyoti Bhattacharjee,Improvements to nls(),The R Project for Statistical Computing
358,Anant Thazhemadam,Tight-Binding Atomic Graph Networks - Orbital Graph Convolution Neural Network,The Julia Language
359,Manan Jethwani,New library catalogue UI for Kiwix-serve,Kiwix
360,Prajna,Bioinformatics with Jupyter Notebooks,Open Genome Informatics
361,Harsh Kumar,Adding new activities,KDE Community
362,SunTzunami_8_24,FURY: Ribbon and Molecular Surface Representations for Proteins,Python Software Foundation
363,Ziwei XU,Towards a neural extraction framework,DBpedia
364,Liangda Wang,Apache ShardingSphere - Proofread the Oracle DDL/TCL SQL Definitions,The Apache Software Foundation
365,Akshit Kushwaha,Tests for the VCL graphics backend,LibreOffice
366,visvesh subramanian,Redesigning Health's MainView,GNOME Foundation
367,Fredrik Wieczerkowski,Inlay type hints for SourceKit-LSP,Swift
368,Saubhik Mukherjee,LSB: Analysis & Fixing of Race Condition Warnings in the Linux Kernel,The Linux Foundation
369,Harshitha S,Formal Verification of OpenRISC’s Mor1kx processor using yosys,Free and Open Source Silicon Foundation
370,Liq Tao,Inlining: using locally optimal inlining decisions,The LLVM Compiler Infrastructure
371,Ayas Behera,Extending the features of the vulnerable code snippets and redesigning the score board,OWASP Foundation
372,Antonio Gomes,3D Barycentric Coordinates for Convex Polyhedra with Triangular Faces,CGAL Project
373,Vasudev Gupta,Implement and publish state-of-the-art ML models in TensorFlow 2 & deploy them on mobile devices using TensorFlow Lite,TensorFlow
374,Manish Kumar Shah,OpenWISP REST API,OpenWISP
375,felipe bivort haiek,GPU backend for QuTip,NumFOCUS
376,Soham Dixit,Distributed lit testing,The LLVM Compiler Infrastructure
377,Sai Rohitth Chiluka,Improving the User Experience of Zulip Terminal,Zulip
378,Ivan Molodetskikh,Shell: update screenshot and screen recorder,GNOME Foundation
379,Parth Pratim Chatterjee,Direct Code Execution Modernization,The ns-3 Network Simulator Project
380,Leonardo Cumplido,Python Argentina: <PyZombis project> Continue the implementation of the course in the Runestone environment,Python Software Foundation
381,Abdallah Elshamy,Jupyter Notebook Integration,GNU Octave
382,Leandro Doctors,Clojure CLI Build Tools in Debian,Debian
383,Otávio Oliveira,Visit the World,Liquid Galaxy project
384,Shu Richmond,Slagora API and Admin Dashboard,AOSSIE
385,Sachin Chauhan,Eventyay Open Event: Open Event Frontend Reimplementation,Digital Impact Alliance (DIAL) at UN Foundation
386,Pranav Rajpal,Improve support for singledispatch,mypy
387,Yashraj Desai,Discovery Search and Advanced Search features,Cuneiform Digital Library Initiative (CDLI)
388,Dharna Chandrakar,Prepare cyjShiny for R Package  Repository Submission,National Resource for Network Biology (NRNB)
389,Lisardo Pérez Lugones,Depicting of Graphical Communication Systems (GCS) in Aztec/Central Mexican manuscripts with Deep Learning: glyphic visual recognition and deciphering using Keras,Red Hen Lab
390,Osama Ahmad,On-canvas interactive boolean operations,Inkscape
391,Ashish Malik47-,Casbin plugin for Kubernetes,Casbin
392,Aravind Murali,MSUI UI Redesign,Python Software Foundation
393,Pu (Luke) Yi,Analyzing Fault Injection in Java PathFinder and Symbolic PathFinder,Java PathFinder
394,RWMK,CodeLabz,SCoRe Lab
395,Prakhar Agarwal,Web App UI Cleanup,Purr Data
396,Asier Galicia Martínez,TensorFlow data backend,NumFOCUS
397,Chi Lung Cheng,Quple - Quantum GAN,Machine Learning for Science (ML4SCI) Umbrella Organization
398,João Seckler,Optimizing build and deploy in Kworkflow: towards the Beta release,The Linux Foundation
399,Aradhana Kund,DESIGN CHALLENGE,Cuneiform Digital Library Initiative (CDLI)
400,Chaitanya Kulkarni,Adding Adaptive Bayesian SLOPE (ABSLOPE) to the SLOPE Package,The R Project for Statistical Computing
401,Vedang Joshi,Trust anchor management for drg,JBoss Community
402,Mahmoud Khalil,Okular: Improve Custom/Image Stamp Annotation Handling,KDE Community
403,DamianArado,Add WebAuthn Support to XWiki,XWiki
404,Pola Hano Shehat,Pola Hano,SCoRe Lab
405,Shubhanshu Saxena,Async Support for TensorFlow Backend in FFmpeg,Intel Video and Audio for Linux
406,Vishal Chaudhary,Port power policies end-to-end tests,Chromium
407,Daniil Pakhomov,Efficient Realistic Image Manipulation,MediaPipe
408,Mykola Medynskyi,Implement support for ScalaPy in Scala 3,Scala Center
409,Ajinkya Raghuwanshi,DSP hard block integration in SymbiFlow,SymbiFlow
410,Ji Hun Hong,Korean Translations and Website Improvements,Processing Foundation
411,Mohamed Mokhtar,Red Hen Rapid Annotator,Red Hen Lab
412,Darshil Patel,Introducing Ephemeral Channels in Rocket.Chat,Rocket.Chat
413,zbrown,Shell: Implementing Layout Managers in Rust,GNOME Foundation
414,Rahat Muneeb,"Snooze, search and filter for the Chrome DevTools Issues Tab",Chromium
415,Yongrong Chen,SwiftPM support for Swift scripts,Swift
416,Tarun Nagdeve,Development of  a Visual Recognition model for Aztec Hieroglyphs,Red Hen Lab
417,Konstantinos Doumanidis,HA-Auto:  Node-RED Compatible DSL for Home Assistant,GFOSS - Open Technology Alliance
418,Puranjay Mohan,IIO Driver: ADXL355 Accelerometer,The Linux Foundation
419,Martin Kostelník,Single precision support for GPU acceleration in VecGeom,CERN-HSF
420,Yash Rajpal,App: Bad-Words Filter,Rocket.Chat
421,Kamush,Implementing new language pair: Kazakh - Uzbek,Apertium
422,Atreya Majumdar,Make Deepchem More Robust: Implement Cutting-Edge Models and Other Features,Open Chemistry
423,Yuki Osaki,Language Server for RBS,Ruby
424,Dinko Franceschi,Tree-based models,TensorFlow
425,Quinn Okabayashi,Interpersonal Identity Verification,openSUSE Project
426,Mirali Ahmadli,Improve Eigen’s Tensor Module and Integration with TensorFlow,TensorFlow
427,Ashutosh Chauhan -,Angular Migration,Oppia Foundation
428,Subham Raj,OPEN DATA KIT: Improve the suitcase application,Digital Impact Alliance (DIAL) at UN Foundation
429,Nkoa Christophe,Multi currency memberships,CiviCRM LLC
430,Georgiy Lebedev,LLVM JIT engine for Tarantool's DQL,Tarantool
431,Harshavardhan Unnibhavi,Development of a vhost-user-vsock application and its integration with kata contianers,QEMU
432,Paulina Martin,MCMC Chains imporvements,The Julia Language
433,Eduardo Quintana Miranda,Boost.Math: FFT Utilities,Boost C++ Libraries
434,Tomás Assenza,Android native app for network selection capability in LibreMesh routers,freifunk
435,Amirfarhad Nilizadeh,Using Lightweight Specifications with Fuzzing and Symbolic Execution to Reveal Security and Semantic Bugs,Java PathFinder
436,Ashwath V A,Chord Symbol Style Editor,MuseScore
437,Alan Barzilay,Expanding support for Kworkflow: bootloaders  and Linux distributions,The Linux Foundation
438,Kartik,LasoMax,gprMax
439,Harshal Anil Shende,RooFit Development - Intuitive Python bindings for RooFit,CERN-HSF
440,Adithya Sunil Edakkadan,Porting BaseJump STL to FuseSoC,Free and Open Source Silicon Foundation
441,Dhruv Jain,Introduce Video and Audio calls to LiveChat,Rocket.Chat
442,Anshudhar Kumar Singh,Improvement in Export Options,Inkscape
443,Francesco Bursi,A new render type: On-the-fly Raster Calculator for QGIS,OSGeo - Open Source Geospatial Foundation
444,Guillem Lopez Paradis,Parallelising Verilog RTL Simulations Using MPI,Free and Open Source Silicon Foundation
445,Marlin Roberts,Improved Integration of String Solvers in SPF,Java PathFinder
446,Adarsh Kumar,Plug and Play Language Models in Julia,The Julia Language
447,Siddhant Jain,Neural QA Model for DBPedia,DBpedia
448,Gopi Manohar Tatiraju,Replacing boost spirits,mlpack
449,Jiarui Wang,Expected Returns: FactorAnalytics,The R Project for Statistical Computing
450,Hari Prashant Bhimaraju,Enhancing the Zulip Terminal Experience,Zulip
451,Lycanthrope,GSOC 2021 CodeLabz Proposal,SCoRe Lab
452,Anant Bhasin,E2E Testing for Android in Rocket.Chat.ReactNative,Rocket.Chat
453,Amr Maghraby,Machine detection of film edits,Red Hen Lab
454,tastatham,Geopandas - Dask bridge to scale geospatial analysis,NumFOCUS
455,Rithik Sharma,Clang Static Analyzer performance profiling,The LLVM Compiler Infrastructure
456,Aayush Sabharwal,Model Serialization and Pathfinding  for Agents.jl,The Julia Language
457,Rahul Halder,Voice Channels,Rocket.Chat
458,Yorguin Mantilla Ramos,SOVABIDS: A python package for the automatic conversion of MEG/EEG datasets that makes the most out of metadata,INCF
459,Gautam Jajoo,Improvements in EvalAI frontend,CloudCV
460,ABHISHEK AGARWAL,Final Step Towards Deployment,AOSSIE
461,Tomas Capretto,Extend available models and default priors in Bambi,NumFOCUS
462,Mai,Distribution Checks,MGGG Redistricting Lab
463,Kapil (devkapilbansal),OpenWRT package for OpenWISP Monitoring,OpenWISP
464,Ahmed Alwasifey,Improving Conflict Resolution Process,Joplin
465,Rajan Jaiswal,Improving rutorrent mobile interface,CCExtractor Development
466,Deep Majumder,Making Smart Pointer Checkers default checkers in the Static Analyzer,The LLVM Compiler Infrastructure
467,Gourishankar Panda,Improve Kiwix Android Library,Kiwix
468,Yash Srivastava,Interface for reporting search bugs for Nominatim,OpenStreetMap
469,Yash Jipkate,Port wiki to ReadTheDocs or another documentation platform,"Center for Research in Open Source Software, UC Santa Cruz"
470,Remco Kranenburg,Predictive Text Input for Virtual Reality,xrdesktop
471,Gavish Poddar,Implementing an optional language detection library to improve language detection.,Python Software Foundation
472,Ping Zhang,GSoC Proposal: Multi-Start Optimization Methods,NumFOCUS
473,Lakshya Singh,Socket Library,Chapel
474,Suhas G,Shifting VisualCircuit to a web server,JdeRobot - Universidad Rey Juan Carlos
475,Martynas Stankevičius,FFT assembly,FFmpeg
476,Akshat Tiwari,Musicbrainz Android App: Dawn of Showdown,MetaBrainz Foundation Inc
477,Liutong HAN,Optimizing OpenCV DNN for RISC-V Proposal,OpenCV
478,Ritiek Malhotra,Complete Rust binding for the MusicBrainz API,MetaBrainz Foundation Inc
479,Benjamin Doron,Minimum Platform Board Port - Acer Aspire VN7-572G,TianoCore
480,mschwennesen,NetworkX: Implementing the Asadpour Asymmetric Traveling Salesman Problem Algorithm,NumFOCUS
481,Aayush Joglekar,Sample Diagnostics App for ChromeOS,Chromium
482,Mragank Shekhar,"Speed-up, parallelize and distribute ArviZ",NumFOCUS
483,Siyuan Fan,A Software ISP Implementation with OpenCL,libcamera
484,Sankha Das,SBML4Humans - Interactive SBML Report for Humans,National Resource for Network Biology (NRNB)
485,Avinash,RetroShare WEBUI,freifunk
486,Adrian-Antonio Petre,Portability for the Patatrack Pixel Track Reconstruction with Alpaka,CERN-HSF
487,Frank Schäfer,Neural Hybrid Differential Equations and Adjoint Sensitivity Analysis,NumFOCUS
488,adwaitbhope,Adding Support for Resampling Data with NDCube,openastronomy
489,Sparsh Agrawal,Static Analysis Checks + Improvements,Oppia Foundation
490,Omar Mohamed Abdel Samea,Making FOSSology architecture microservice friendly,FOSSology
491,Deepro Choudhury,Implementation of FHIRPath in a Java library,Google FHIR SDK
492,santhab,Implementing table styles DOCX support,LibreOffice
493,open-sorcerer,WebView Components UI,Chromium
494,Hongcheng Zhong,VVC Parser for Gstreamer,Intel Video and Audio for Linux
495,Sandagomi Pieris,CrawlerX - Distributed crawling system,SCoRe Lab
496,Ilias Kyranas,Sastix-CMS: A general purpose Java CMS in Spring Boot,GFOSS - Open Technology Alliance
497,Alana Xiang,Large Scale Protein Modeling in DeepChem,Open Chemistry
498,Alexis Ehret,Reworking Rizin's binary loading,Rizin
499,Marcos Lerones,Dhall bindings to TOML configuration language,Haskell.org
500,Akash Gupta,"Implement a ""Series"" entity",MetaBrainz Foundation Inc
501,Sahan Dilshan,Lifecycle Management of DBpedia Neural QA Models - Sahan Dilshan,DBpedia
502,Ankur Saini,Extending C++ support for static analysis pass,GNU Compiler Collection (GCC)
503,anubhav sharma,Android FHIR Client,Google FHIR SDK
504,Yeming Gu,Yeming Gu's GSoC proposal for CHAOSS,CHAOSS Project
505,Jimil Desai,Runtime plugin ecosystem support for OCIS,CERN-HSF
506,Aadi Bajpai,Beacon Backend,CCExtractor Development
507,Utkarsh Maheshwari,Increase support for time-series and regressions (Python),NumFOCUS
508,Captain Yoshi,Creation of a Benchmark Suite,MoveIt
509,Rashmi K A,Sorting Hat - Extend data model and user interface to capture better information about contributors,CHAOSS Project
510,Indraneel Ghosh,Simple Enrichment Tool for Analysis,National Resource for Network Biology (NRNB)
511,Tran Huu Binh Minh,Center of Satellite Signal in the Frequency Domain,AerospaceResearch.net
512,Linden Disney-Hogg,Rigorous integration and the Abel-Jacobi map,SageMath
513,Ramanujan,DNSTool Middleware/API,SCoRe Lab
514,D Ajay Kumar,enviroCar Platform Independent App,52°North GmbH
515,Mainak Deb,Upgrading DevoLearn,INCF
516,Eyvaz Ahmadzada,Media Manager,Joomla!
517,Ifeanyichukwu,Ideas for Google Summer of Code/Morphological analyser,Apertium
518,DhairyaJain,Add Robust Betas to Performance Analytics,The R Project for Statistical Computing
519,amanpro30,Login/Signup Implementation,OWASP Foundation
520,Srijan Paul,Closures in Pallene,LabLua
521,Nektarios Gkikakis Fifes,AsyncAPI Application simulation,Postman
522,vsquareg,High Performance Data Channel for Duet,OpenMined
523,Giannis Papad,"""PackageInfo WebApp""",GFOSS - Open Technology Alliance
524,Sanjiban Sengupta,ROOT Storage of Deep Learning models in TMVA,CERN-HSF
525,Jeevi,DNSTool proposal,SCoRe Lab
526,Nithin Jaikar,DUMP SHARED MEMORY IN USER-MODE,CRIU
527,Olivian,Haskell in CodeMirror 6,Haskell.org
528,Siras Hakobyan,"TumorComparer, updated version",National Resource for Network Biology (NRNB)
529,Jakub Jelinek,Handling compiler arguments,Fortran-lang
530,Shivaditya Shivganesh,Neural network-based object detection of anatomical structures and medical artifacts in Virtual Reality,LibreHealth
531,Rishi Purwar,Contributing to Postman Public Workspace,Postman
532,Vishal Dalwadi,Support for Contextual Query Language,Polypheny
533,Amlan Kumar Nandy,Improve LabelLab Mobile Application,SCoRe Lab
534,Aditya Mitra,Out Of Office Settings with an Assigning Deputy - GSOC 2021 - Aditya Mitra,Rocket.Chat
535,Nuwan Jayawardene,Containerisation of Apache Synapse ESB,The Apache Software Foundation
536,Dongjia Zhang,Scheduler for LibAFL,AFLplusplus
537,Aidan Marshall,Deep learning homology inference,Genome Assembly and Annotation
538,Vadim Abzalov,[NetworkX] Pedagogical Interactive Notebooks for Algorithms Implemented in NetworkX,NumFOCUS
539,Emiljano Gjiriti,Coverage-guided mutation-based fuzzing for WebGPU,Android Graphics Tools Team
540,srkltg,DNSTool Web Application,SCoRe Lab
541,Vasily Ilin,Efficient Spatial Simulations in DiffEqJump,NumFOCUS
542,Preet Vadaliya,Custom Font Typeface Support,MIT App Inventor
543,yuqi (alyssa) chen,proposal for Enable Clang/LLVM Build for Microsoft Windows,TianoCore
544,YoungHwan Joo,Develop Performance Farm Benchmarks and Website,PostgreSQL
545,Aneesh Chawla,OpenForBC,CERN-HSF
546,Ferran Delgado Garcia,Crop Doc Terminal TPU,Liquid Galaxy project
547,pschreiber,Freifunk Digital Twin - test on your virtual mesh before going productive,freifunk
548,Sunit Roy,TensorFlow Lite examples for Natural Language Processing,TensorFlow
549,Ayush Singh,Calibrate SDR+,AerospaceResearch.net
550,Neel,Lambert W Distributions in Stan,NumFOCUS
551,Sarthak_Gupta,Sugarizer Measure activity,Sugar Labs
552,Ishan Kumar Kaler,General Midi Mad Dash,Purr Data
553,Vineet Jain,WARP-V Many-Core in the Cloud,Free and Open Source Silicon Foundation
554,Kinar Sharma,Functional Enhancements to Fineract CN Mobile,The Apache Software Foundation
555,Aditya Wagh,Maxima Demo and Documentation Tool.,INCF
556,Anubhav Sharma-1,Retraining models from ORES to be deployable on Lift Wing,Wikimedia Foundation
557,Pankaj Yadav,Local DB support for SBGN maps in Newt,National Resource for Network Biology (NRNB)
558,Evgeniia Karunus,SciUnit: integration with NetPyNE and other simulation environments,INCF
559,Ilia Ilmer,Parameter Identifiability with ModelingToolkit.jl,NumFOCUS
560,Shaik Ajmal R,Building a AI Based Web Application firewall,OWASP Foundation
561,David Davó,Fixing ihaskell-widgets,Haskell.org
562,Rahul Anand,3Scale - Envoy proxy authorization cache,JBoss Community
563,Abhay0O7,Implement DepClean Gradle plugin and support for multi-module analysis,CASTOR
564,Songlin Jiang,Customize IBus Extension,openSUSE Project
565,Aman V. Singh,SecureTea - Improvement in Features,OWASP Foundation
566,Anastasiia Sedova,Relation Extraction,DeepPavlov
567,geolas,"Pocket Paint for Android: Hide the top and bottom bars, and make the drawing surface full screen by default",International Catrobat Association
568,Farjad Ilyas,"""Migrating to Scoped Storage"" By Farjad Ilyas, 2021",AnkiDroid
569,Arpit Bhalla,"Migrating Hooks, Tests & APIs",React Native Elements
570,Xuanda Yang,Implement Escape Analysis in Julia Compiler,The Julia Language
571,Alexis Newton,Implement Small Groups,SageMath
572,Zeeshan Equbal,Improving Zulip’s terminal interface.,Zulip
573,Dhruv Vats,Integrating Multitaper Periodogram into Stingray,openastronomy
574,NIKITA MAHOVIYA,Develop GUI for ImageJ groovy script calling VCell API,National Resource for Network Biology (NRNB)
575,Rahul Saini,Frontend Inline editing,Joomla!
576,Duong Dac,Improve the OpenCV Python package with type annotations and type checking,OpenCV
577,Rishi R,Machine Learning for Macro Diffusion Indexes,The R Project for Statistical Computing
578,Prateek Pardeshi,Pidgin: Account Creation/Edit Assistant,Pidgin Instant Messenger
579,Xingyu Liu,Improve performance through the use of Pythran,Python Software Foundation
580,Rahul Babu Shrestha,"Implementing locality sensitive hashing to compare large scale, out of core machine learning datasets",Python Software Foundation
581,Rikito Taniguchi,Add synthetics and symbol information for semanticdb in Scala 3,Scala Center
582,Yulia Kuzovkova,Support for RFC 7670 (Generic Raw public key support),The Libreswan Project
583,Somil Jain,Design Challenge,Cuneiform Digital Library Initiative (CDLI)
584,José Manuel Díaz Urraco,DBpedia Spotlight Dashboard: an integrated statistical information tool from the Wikipedia dumps and the DBpedia Extraction Framework artifacts,DBpedia
585,Nishit Patel,Tracker-miners: File creation time,GNOME Foundation
586,Maija Utriainen,Implementing multiple clustering algorithms and dimensionality reduction techniques on clusterMaker2,National Resource for Network Biology (NRNB)
587,Devyansh Chawla,Develop a UserScript/Gadget tutorial on MediaWiki.org similar to Wikipedia:The_Wikipedia_Adventure,Wikimedia Foundation
588,Jose Giraldo,Sounds similar for me: Using open embeddings to improve sampling on orcAL Tool,Orcasound
589,Hashim,DFFML : Enhancing User Experience with Notebook Examples for Machine Learning Use Cases.,Python Software Foundation
590,Manan Sharma-1,Newman Dashboard,Postman
591,Jean Staquet,Channel's Calendar View,Rocket.Chat
592,Huu Long Nguyen,Particle Swarm Optimization for Hyperparameter Tuning in MLJ,The Julia Language
593,Nirmal Praveen Suthar,Generate a JSON Representation of the Specification from Structured Markdown,SPDX
594,Hrithik Kumar Verma,MISSION SUPPORT SYSTEM (MSS) : GENERATING A TOOL CHAIN TUTORIAL FOR THE MSUI USER INTERFACE BY AUTOMATION OPERATIONS,Python Software Foundation
595,Hari Krishna,Develop a web based monitoring dashboard to improve and monitor existing database backup inventory processes and improve long term maintainability of existing code,Wikimedia Foundation
596,CastilloDel,Pure Rust serverless htsget implementation,Global Alliance for Genomics and Health
597,Jayaraj,CalibrateSDR,AerospaceResearch.net
598,Trung Kien Dang,"A Python - Scala integrated environment with Almond, Ammonite and ScalaPy",Scala Center
599,Abhishek Zade,Compatibility for Touch Devices,CircuitVerse.org
600,Adarsh Kumar Singh,Classroom and Doubt forum feature in Mobile Application.,JBoss Community
601,Chukwuemeka Okechukwu,DIAL ODK-X New Date Prompts For ODK-X Survey Proposal,Digital Impact Alliance (DIAL) at UN Foundation
602,Hugo Flores Garcia,Source Separation and Extensible MIR Tools for Audacity,Audacity
603,Sidharth Anand,Smart Tempo in MuseScore 4,MuseScore
604,Adithya Vardhan,Channels Discovery,Rocket.Chat
605,Sushanth Rao,Writing of RBS Files,Ruby
606,Maayami,SCoRe Lab's Gitter ChatBot,SCoRe Lab
607,Farees Hussain Syed,End-to-End Testing Support,Oppia Foundation
608,Stuti Mohgaonkar,Create p5 Music examples - interactive and generative,Processing Foundation
609,Apoorva Vikram Singh,Equivariant Neural Networks for Dark Matter Morphology with Strong Gravitational Lensing,Machine Learning for Science (ML4SCI) Umbrella Organization
610,Albert Font,Electronics Monitor Board (EMB),Liquid Galaxy project
611,Ioannis Sina,Creation of a multi user audio first annotation tool,GFOSS - Open Technology Alliance
612,tpw_rules,T1220 AXIOM Beta nMigen Support,apertus° Association
613,Apurv Gupta,UX Enhancements,The Apache Software Foundation
614,Georgios Pipilis,Machine Learning Model for the Albedo of Mercury,Machine Learning for Science (ML4SCI) Umbrella Organization
615,freyam,Visualizing Performance Characteristics of Computations,NumFOCUS
616,xing-zhi jiang,autocomplete and related feature,MariaDB Foundation
617,Panos Korovesis,Make SVM format independent of the VCL Metafile + test of the format,LibreOffice
618,Arsh Sharma-1,General Improvements to User Experience in Javis,The Julia Language
619,Jayesh Nirve,Cross platform GUI for CCExtractor,CCExtractor Development
620,Chukwuebuka Ezike,Add gdb pretty printer support for Qt5,KDE Community
621,Liviu-Alexandru Bud,Add dynamic load module support for SOF,The Linux Foundation
622,Aditya Srivastav,Custom Picture Selector for upload in Commons app,Wikimedia Foundation
623,Carol Mak,Involutive Markov Chain Monte Carlo in Turing,The Julia Language
624,Raj Ranjan,Agora Blockchain,AOSSIE
625,rutvik chandla,Talawa - Mobile App,The Palisadoes Foundation
626,Piyush_Kumar,bugRzilla: Helping submitting issues to R,The R Project for Statistical Computing
627,Esteban Blanc,Implement io_uring in gVisor,gVisor
628,Eraraya Ricardo Muten,Quantum Convolutional Neural Networks for High Energy Physics Analysis at the LHC,Machine Learning for Science (ML4SCI) Umbrella Organization
629,David Romero Bascones,Population-specific tractography bundle atlas creation,INCF
630,Atharva Pusalkar,New GUI widgets in Ignition Gazebo,Open Robotics
631,David Port Louis,Implementation of Example Zoo for mlpack,mlpack
632,Emre Kurtoglu,Graph Neural Networks for Particle Momentum Estimation in the CMS Trigger System,Machine Learning for Science (ML4SCI) Umbrella Organization
633,khyati,Groundwork for platform independent app,52°North GmbH
634,Aditya Kapoor,Improvement of a Social Navigation component,RoboComp
635,Kuter Dinel,Improve inter-procedural analyses and optimizations,The LLVM Compiler Infrastructure
636,Sai Prasanth Duvvuri,Matrix Exponentials,Chapel
637,Bingchang Chen,TiKV: High-performance Data Import Tool,CNCF
638,Qi Zeng,Translate ERDDAP User Interface Into Different Languages,Integrated Ocean Observing System (IOOS)
639,Kelvin Kipkorir,Container-based backend for openQA,openSUSE Project
640,Georgios Kosmas,hashesdb (Georgios Kosmas),GFOSS - Open Technology Alliance
641,ricardoV94,[PyMC3] Make SMC-ABC faster and more flexible,NumFOCUS
642,Huaxi Jiang,Enhance verification for APISIX ingress controller,The Apache Software Foundation
643,Delton,The Next Step of Ruby 3 Fiber Scheduler,Ruby
644,Chandan,Migrating industrial robot manipulation exercises to web server,JdeRobot - Universidad Rey Juan Carlos
645,Jeffrey Cochran,Improvements to Godot Soft-body Dynamics,Godot Engine
646,Jayasanka Weerasinghe,E2E Automated Tests for the OpenMRS 3.0 RefApp,OpenMRS
647,Vineet Sharma,Modernizing Administrative functions for OpenMRS: Clinical Data Management,OpenMRS
648,Saurabh,OpenMRS Android Client 3.0.x,OpenMRS
649,Huzi Cheng,A Full-featured Web Dashboard  for Optuna to Monitor Optimization History,NumFOCUS
650,Fatih ATES,CNCF - CNB - Jenkins Plugins,CNCF
651,Mahmoud Mandour,TCG Plugin: Cache Modelling,QEMU
652,Leonardo Coelho Ruas,Liquid Galaxy Retro Gaming,Liquid Galaxy project
653,Purushottam Tiwari,"Improve stream management, message viewing and left sidebar",Zulip
654,Kushal Kumar,CiceroMark<->OOXML,Accord Project
655,Mridul,Improving Front-End Typed System,Oppia Foundation
656,Mustafa Dharwala,3D Viewer Integration,Cuneiform Digital Library Initiative (CDLI)
657,Abdullah Deshmukh,Flutter Desktop Tool,Dart
658,Shiv Charan Sharma,Automate Reinforcement Process of Slab and Footing in FreeCAD,BRL-CAD
659,Angad Kambli,Add pseudo-localization to better spot untranslated strings and unexpected layout changes caused by long strings,Godot Engine
660,krishna11,Cloning and compatibility improvements for Snare,The Honeynet Project
661,Akihiro Kiuchi,Jenkins Remoting Monitoring,Continuous Delivery Foundation
662,Ninad Bhat,Extending the AiiDA REST API towards workflow management,NumFOCUS
663,Elias Little,What You See Is What You Rest Security,The Julia Language
664,Frinksy,Extend Ruma's API coverage,Matrix.org
665,Chandan Prakash,Music Blocks Debugging Aids,Sugar Labs
666,Ashutosh Bharambe,Adding Integro Differential Equations and Improving symbolic representation of geometry in PINNs,NumFOCUS
667,Kushagra Gupta 99,Critical efficiency improvements of mcmcse,The R Project for Statistical Computing
668,Prathamesh Tagore,Boost.Gil : 2D convolution and correlation,Boost C++ Libraries
669,Anurag Akella,Implementing an application for visualizing the LHCb DAQ network,CERN-HSF
670,Khushal Agarwal,Automatically generate docs from the components,React Native Elements
671,Arthur Cohen,Cargo tool for Rust-GCC,GNU Compiler Collection (GCC)
672,Sarthak Khattar,IntelOwl Improvements,The Honeynet Project
673,Goutam Verma,SimpleCMS E.S.,Liquid Galaxy project
674,Suyog Garg,Add a CDS-ASCII writer to astropy,openastronomy
675,Yang Yang,Push the URL relationship editor to the next level,MetaBrainz Foundation Inc
676,Dhruva Gole,Bela support for the BeagleBone AI and/or future TI boards,BeagleBoard.org Foundation
677,Divyansh Jain,GSOC proposal for Nettacker,OWASP Foundation
678,Edward HUI,Spectral Selection Tools,Audacity
679,Ke Zhang,Proposal for Apache SkyWalking: Python agent supports profiling,The Apache Software Foundation
680,Anastasiy Belyaev,C++ connector enhancement,Tarantool
681,Kodjo Laurent Egbakou,Added new features to  LibVLCSharp and fixed bugs,VideoLAN
682,Shruti Agarwal,Migration of UI into React.js,FOSSology
683,Hwarim Hyun,Implementing Work Stealing on Nemo,The Apache Software Foundation
684,Abhinav Anand,Improvisation and Implementation of ANN Modules,mlpack
685,Vishal Sharma,Sample/Skeleton Plugins in GOI Supported Languages,Xfce
686,Shreyan Ganguly,Machine detection of film edits,Red Hen Lab
687,Alejandro Domínguez,Fractal: Multi account support,GNOME Foundation
688,ketangupta34,Java Loader using Java Native Interface,MetaCall
689,BHARAT BIRADAR,SPDX license detection package,Dart
690,Yash Kumar Verma,RBAC Authorization with Cache Implementation using higher order functions,caMicroscope
691,Shrey Sachdeva,Development of a user interface to visualise VEP data using neXtProt tools,Open Bioinformatics Foundation
692,Purva Chaudhari,End-to-End Deep Learning Reconstruction for CMS Experiment,Machine Learning for Science (ML4SCI) Umbrella Organization
693,Guang Zhang,"Update DBpedia Sparql for newly updated wiki resources and specifically related to pandemic, healthcare, and heath AI fields",DBpedia
694,Sahaja Belaganti,Upgrade OAM implementation in Crossplane to latest release of spec,CNCF
695,Nishal Kulkarni,Implement active resource management in GNOME,GNOME Foundation
696,Vedant Shah,Extending Deepbots to evolutionary algortihms,GFOSS - Open Technology Alliance
697,tanishq67,gtfBase- A curated resource of multispecies genomic regions,Open Bioinformatics Foundation
698,SeifEldeen Emad,Image Sensor Simulation/Emulation,apertus° Association
699,Gerardo Duran-Martin,TensorFlow Proposal for the Convert Matlab ML examples to Python / JAX project,TensorFlow
700,Jakub Duchniewicz,GPGPU with GLES API,BeagleBoard.org Foundation
701,Utpalendu Barman,Integrate MJML / GrapeJS Newsletters,CiviCRM LLC
702,Pawan Wadhwani,Deep Reinforcement Learning for precise robot grasping and object manipulation,RoboComp
